Source,Target
180022,241348
123058,241371
314121,241381
180022,241388
330594,241417
330504,241457
330531,241457
339622,241457
339885,241457
339622,241479
339825,241479
342003,241479
87783,241519
97286,241519
330504,241519
339622,241519
357340,241519
339622,241610
330594,241731
354598,241787
221727,241882
339622,241882
123058,242062
314121,242062
330594,242142
63749,242254
106696,242254
275946,242254
269589,242350
339622,242350
283564,242377
158188,242383
314121,242439
96680,242469
330594,242469
123058,242528
228526,242528
262934,242528
314121,242528
123058,242530
228526,242530
262934,242530
314121,242530
302234,242538
262934,242569
123058,242591
339622,242602
339622,242640
314121,242650
314121,242672
66496,242838
232637,242962
321918,242962
330594,242962
66496,243015
339622,243230
158188,243233
330594,243233
123058,243269
322047,243661
158188,243691
330594,243691
66548,243710
87475,243710
330594,243980
330638,243980
158188,244037
330594,244037
275883,244210
339622,244210
342003,244210
314121,244739
314121,244748
129479,244785
339622,244785
178992,244799
275883,244817
330594,244832
330544,244832
330626,244832
330594,244854
330594,245015
330504,245119
339622,245119
339622,245308
340131,245308
342003,245308
330594,245446
314121,245482
330594,245530
330544,245530
322047,245547
19246,245551
339622,245551
66440,245555
339622,245555
275883,245667
339622,245667
339932,245667
339622,245719
245747,245742
275883,245742
339885,245742
245747,245749
339622,245797
339622,245843
118062,245862
322047,246000
158188,246061
330594,246165
339622,246196
339622,246208
330594,246309
330638,246309
66494,246364
158188,246370
330594,246370
158188,246409
330594,246409
330594,246417
330594,246602
330594,246679
330544,246679
339622,246693
19221,246728
339622,246728
330594,246761
339622,246761
314121,247102
140433,247114
338047,247114
339622,247114
342003,247114
118062,247224
125222,247236
330594,247236
330594,247533
339622,247533
342003,247533
29963,247535
118062,247535
322047,247544
330594,247545
339622,247545
342003,247545
158188,247555
330594,247555
137122,247643
309299,247643
339622,247643
339622,247650
118062,247664
118062,247942
158188,247967
330594,247967
339622,247969
339629,247969
339825,247969
123058,248037
330594,248231
330613,248231
322047,248294
29963,248466
314121,248466
334503,248466
330594,248734
330544,248734
19221,248793
255470,248860
158188,248990
330594,248990
330621,248990
302234,249336
342003,249336
302234,249348
342003,249348
87475,249366
178992,249865
330594,249865
66496,249935
202087,250032
339622,250032
66496,250062
158188,250089
118062,250118
66496,250140
118062,250306
330594,250383
19221,250426
339622,250443
330504,250671
336343,250671
339622,250671
123058,251197
129667,251197
228526,251197
262934,251197
314121,251197
123058,251209
129667,251209
228526,251209
262934,251209
314121,251209
123058,251216
129667,251216
228526,251216
262934,251216
314121,251216
97286,251272
339783,251272
333322,251299
162678,251732
144258,251734
330621,251892
19221,251956
339622,252016
342003,252016
357340,252016
275883,252077
339622,252077
330594,252135
330621,252135
123058,252344
302255,252371
314121,252371
342003,252371
302234,252398
330756,253101
339622,253101
140433,253225
158188,253235
199713,253268
66496,253379
29963,253403
314121,253403
334503,253403
330594,253417
330638,253417
66494,253448
66494,253586
158188,253659
330594,253659
63749,253676
111718,253676
275946,253676
276021,253676
302234,253676
302255,253676
338047,253676
339622,253676
342003,253676
66875,253855
322047,253905
330594,254010
330613,254010
266866,254046
339622,254046
330594,254190
316597,254243
105152,254306
158188,254416
330556,254416
158188,254509
87475,254569
339622,254595
339622,254599
118062,254601
144258,254669
158188,254669
330594,254669
330621,254669
339622,254669
342003,254669
330594,254728
338047,254728
339622,254728
342003,254728
123058,254729
330594,254729
338047,254729
339622,254729
342003,254729
19221,254757
330594,254956
158188,255103
262934,255103
275883,255103
283564,255103
330594,255103
105615,255115
283564,255174
66496,255220
199539,255229
19221,255343
339622,255398
342003,255398
180022,255438
339622,255467
255491,255477
339622,255586
255470,255619
87475,255635
66496,255712
339622,255832
342131,255848
158188,255868
330594,255868
158188,256420
330594,256420
255470,256585
255491,256585
118062,256853
339622,256937
339622,256972
158188,257205
129124,257260
339622,257401
178992,257531
339622,257531
330594,257551
158188,257569
330594,257569
178992,257576
158188,257661
330594,257661
339622,257676
330594,257759
158188,257979
330594,257979
339622,258043
339629,258043
205534,258073
106696,258216
339622,258216
330594,258566
330594,258630
275852,259100
339622,259100
314121,259138
330504,259408
330594,259408
314121,259436
266866,259695
339622,259695
339622,259708
330594,259722
339622,259722
342003,259722
339622,259954
330594,259978
339622,260154
283564,260257
339622,260257
339885,260257
330504,260521
339622,260521
342003,260521
66496,260527
339622,260527
314121,260585
339622,260785
322047,260798
66496,260871
66494,260888
339622,260993
330594,261226
339622,261229
339622,261494
19221,261545
314121,261765
339622,262056
339629,262056
339902,262056
33260,262208
262550,262346
158188,262399
314121,262429
6911,262466
339622,262466
340052,262466
8654,262556
123058,262556
314121,262556
44760,262906
339622,263035
339622,263211
66496,263291
330594,263408
330638,263408
330594,263568
8654,263605
233444,263605
339622,263605
330594,263707
288812,263718
314121,263791
330594,263852
19221,263963
87475,263963
330594,263989
97286,264148
339622,264148
66496,264289
158188,264564
330594,264564
339622,264592
302234,264972
342003,264972
342003,264980
339629,265023
330594,265290
283564,265720
143623,265764
330594,265764
330594,265779
330544,265779
330638,265779
283564,265788
330594,265797
330544,265797
118062,266210
330594,266297
339622,266297
322047,266319
330594,266319
123058,266353
339622,266353
44760,266357
330594,266399
66496,266444
339622,266479
314121,266491
29963,266500
314121,266500
334503,266500
319689,266637
342003,266637
158356,266719
283564,266735
330531,266735
330594,266735
339622,266735
97286,266750
339622,266750
19221,266756
339622,266756
266866,266819
330594,266851
330594,267061
314121,267102
262934,267156
118062,267371
123058,267437
66494,267739
302234,267756
314121,267756
342003,267756
66496,268034
97286,268053
275852,268053
339622,268053
262584,268140
19221,268179
298440,268311
180022,268341
330594,268357
66496,268371
339622,268404
330594,268447
339622,268447
314121,268532
330594,268551
314121,268595
314121,268601
183677,268647
133060,268678
339622,268771
330594,268867
330594,269146
158188,269226
330594,269226
339622,269469
330556,269473
314121,269584
66496,269794
158188,269806
330594,269806
330594,269862
339622,269862
158188,269906
66496,270278
314121,271142
270062,271151
41798,271163
123058,271163
127215,271163
160500,271163
202296,271163
275825,271163
275946,271163
276021,271163
302646,271163
330594,271163
339622,271163
342003,271163
105956,271167
221727,271167
275819,271167
275946,271167
302234,271167
330504,271167
339622,271167
340165,271167
314121,271173
221727,271174
330531,271174
340165,271174
339622,271189
123058,271196
158188,271196
330594,271196
18112,271248
105956,271248
106696,271248
123058,271248
225625,271248
302234,271248
339622,271248
342003,271248
330594,271284
63749,271386
339622,271386
339629,271386
342003,271386
123058,271527
123058,271844
339622,272121
342003,272121
339622,272226
339629,272226
123058,272417
94919,272491
87475,272581
339622,272984
94919,273575
94919,273579
94919,273765
94919,273771
94919,273780
94919,273799
94919,273803
339622,274132
94919,274541
123058,274958
344059,275017
158188,275152
330594,275152
69182,275438
339622,275438
339783,275438
340095,275438
340050,275438
339622,275526
339629,275526
339622,275760
171596,275769
339622,275776
339622,275784
339622,275786
140433,275787
339622,275787
342003,275787
140433,275793
339622,275793
342003,275793
275883,275800
339622,275800
339622,275804
97286,275806
339622,275806
339622,275807
339622,275817
330504,275818
339622,275818
339622,275822
339622,275843
339622,275844
97286,275845
339622,275845
340131,275845
275852,275847
322047,275849
339622,275849
339622,275851
339622,275856
275852,275858
339622,275858
330531,275861
339622,275861
339622,275863
167541,275870
275883,275870
339622,275870
275883,275873
339622,275873
275883,275877
339622,275877
339825,275877
339622,275880
339622,275881
275852,275884
339622,275884
342003,275884
339622,275885
339622,275889
339622,275890
275883,275891
339622,275891
339622,275902
6911,275903
339622,275903
339622,275918
339622,275919
339622,275928
275883,275929
339622,275929
339622,275935
339622,275939
302234,275943
339622,275943
339948,275943
340129,275943
342003,275943
339622,275945
339622,275947
339622,275949
6911,275959
275883,275959
339622,275959
357340,275959
275883,275961
339622,275961
339622,275962
63749,275982
140433,275982
275883,275982
339885,275982
342003,275982
339622,275985
339622,275989
330504,275992
339622,275992
144258,276012
330504,276012
339622,276012
340052,276012
221727,276025
275883,276025
339622,276025
339885,276025
339622,276102
185004,276121
178992,276159
314121,276244
118062,276270
330594,276352
339622,276459
330594,276969
330645,276969
339622,276969
342003,276969
330756,277040
339622,277040
63749,277275
339622,277275
339629,277275
342003,277275
19221,277281
330594,277281
330594,277344
322047,277399
339622,277774
275883,277834
339622,277834
330594,277998
339622,278148
330594,278155
314121,278183
8654,278441
314121,278441
339622,278441
342003,278441
314121,278535
339622,278535
158188,278684
330756,278684
66496,278712
283564,278809
314121,278875
314121,278908
330594,278908
333465,278908
334503,278908
123058,278926
123058,278940
339622,278954
344059,279017
339622,279145
339622,279154
330594,279170
6911,279223
357340,279245
339622,279295
321918,279328
232637,279377
330504,279383
339622,279383
330594,279413
330594,279415
8654,279606
314121,279606
330594,279606
333465,279606
314121,279640
330594,279640
275905,279726
339622,279726
342003,279726
339622,279936
339622,279957
330594,279968
339622,280025
133060,280074
66494,280076
330594,280194
330638,280194
123058,280239
314121,280239
158188,280285
330504,280285
97286,280290
321918,280382
6911,280455
37258,280455
242837,280455
339622,280455
339902,280455
133060,280498
158188,280498
221727,280498
275852,280498
185193,280572
228526,280573
339622,280597
63749,280702
330504,280702
342003,280702
63749,280719
339622,280719
342003,280719
228526,280863
330594,280930
330613,280930
330594,280961
330594,281032
123058,281055
314121,281055
123058,281104
19701,281127
319689,281137
330719,281349
123058,281433
302646,281433
283564,281540
342003,281680
330594,281712
330621,281712
330681,281712
339622,281791
283564,281827
322047,282022
314121,282069
319689,282069
118062,282074
330594,282150
330594,282194
314121,282270
187439,282431
330594,282431
144258,282447
148554,282447
158188,282477
339622,282510
339622,282760
66496,282782
262934,282804
330594,282804
339622,282834
118062,282891
136513,283091
26559,283092
342003,283096
330594,283105
314121,283120
330594,283120
330544,283120
330680,283120
342003,283120
314121,283125
330505,283125
330556,283125
330613,283125
330638,283125
330680,283125
314121,283126
330594,283126
89695,283145
314121,283145
330505,283145
330594,283145
330603,283145
330613,283145
330638,283145
330680,283145
322047,283148
314121,283149
330594,283149
227742,283153
339622,283349
339622,283353
275883,283364
339885,283364
340165,283364
342003,283364
118062,283407
339622,283427
275946,283462
276021,283462
314121,283462
339622,283493
283564,283551
283564,283554
283564,283558
319311,283558
283564,283559
275883,283588
283564,283588
309299,283598
339622,283598
330556,283609
158188,283714
330594,283714
158188,283721
158188,283721
330594,283721
123058,283722
180022,283848
339622,283880
283995,283998
330594,283998
322047,284058
339622,284170
339622,284261
6911,284361
97286,284361
161106,284361
233444,284436
330504,284436
339622,284436
6911,284465
97286,284465
161106,284465
336343,284465
339622,284465
284704,284703
330504,284703
339622,284703
339622,284705
339622,284721
330504,284765
339622,284765
123058,284796
339622,284810
158188,284829
339622,284859
342003,284859
330594,284869
66496,284874
314121,284943
125222,284950
202087,284998
275883,284998
330504,284998
339622,284998
339622,285039
295459,285113
302255,285187
314121,285187
314121,285208
339622,285656
123058,285693
339622,285939
330594,285949
302234,285967
302255,285967
339622,285967
342003,285967
21782,286003
63749,286003
97286,286003
106696,286003
314121,286003
339622,286003
123058,286041
330594,286111
330638,286111
357340,286122
365864,286253
158188,286301
314121,286319
123058,286324
330594,286354
330621,286354
8686,286375
123058,286375
314121,286375
330594,286375
330613,286375
339622,286384
342003,286384
339622,286385
342003,286385
151277,286403
257755,286403
339622,286433
339622,286504
19221,286507
300441,286524
339622,286524
314121,286564
330594,286581
339622,286585
286684,286675
330594,286936
66496,286940
118062,286940
66496,286957
66496,286960
66496,287036
158188,287055
330594,287055
123058,287056
158188,287056
330594,287109
66496,287124
314121,287343
63749,287493
260735,287529
339622,287975
339622,287987
339622,288000
339810,288032
339622,288050
229301,288063
158188,288069
330504,288069
330594,288069
306043,288076
330594,288076
339622,288131
118062,288135
339622,288143
66496,288231
69540,288247
147157,288247
123058,288267
339810,288413
348723,288413
66496,288478
330594,288600
330638,288600
29963,288637
314121,288637
334503,288637
339622,288642
314121,288647
314121,288675
111718,288990
123058,289170
288084,289218
339622,289218
106696,289434
330594,289481
330588,289481
288812,289629
288812,289654
289849,289839
289850,289839
369866,289839
66496,289851
330594,289874
330635,289874
106696,289922
106696,289922
330594,289922
330594,289922
330680,289922
330680,289922
330594,290153
314121,290236
339622,290236
158188,290252
330504,290329
339622,290329
330504,290362
339622,290362
87712,290384
339622,290384
330594,290405
191872,290417
339622,290417
339622,290423
330594,290427
283564,290439
87660,290453
87712,290453
330531,290453
339622,290457
339622,290460
37258,290465
339622,290465
330531,290477
339622,290477
339622,290498
339622,290503
357340,290503
319311,290518
330504,290518
339622,290518
339622,290520
283564,290560
330504,290560
330531,290560
339622,290560
69182,290669
339622,290669
339622,290744
314121,290814
330594,290898
333483,290898
109081,290959
178992,290959
330594,290959
339622,290972
13452,291140
118062,291165
314121,291456
340165,291526
330531,291567
339622,291567
8654,291568
8686,291568
63749,291568
172155,291568
201648,291568
275883,291568
314121,291568
319689,291568
330594,291568
339622,291568
342003,291568
158188,291577
330594,291577
322047,291585
330594,291741
339622,291741
339629,291741
318776,291783
282196,291797
6911,291859
242837,291859
275883,291859
339622,291859
29963,291868
314121,291868
334503,291868
158188,292077
330594,292077
66496,292080
275883,292093
339622,292093
339932,292093
158188,292153
330594,292153
339622,292263
37258,292330
69182,292330
339622,292373
330594,292405
365864,292542
46687,292572
221727,292572
330504,292572
330544,292572
330588,292572
330621,292572
333263,292572
339622,292634
94919,292656
330594,292656
339622,292685
339622,292845
307987,292952
339622,292952
322047,293020
66496,293097
339622,293269
330594,293272
330594,293671
302234,293784
330680,293784
339622,293784
342003,293784
314121,293807
140433,293879
339622,293879
97286,293885
301327,293885
339622,293885
342003,293885
140433,293886
97286,293900
339622,293900
342003,293900
322047,293955
158850,294229
330531,294271
63749,294285
339622,294285
340131,294285
342003,294285
302255,294328
342003,294328
330594,294339
339622,294418
314121,294441
339622,294564
342003,294564
339622,294576
342003,294576
158188,294611
330594,294611
339622,294668
330594,294790
339622,294830
271710,294846
180022,294950
118062,295001
322047,295044
339622,295102
339622,295194
330594,295245
314121,295349
322047,295349
330594,295349
295459,295381
295459,295400
295459,295403
295459,295408
26559,295409
26569,295409
314121,295409
319698,295409
322047,295409
339622,295493
339622,295527
339622,295563
339622,295639
339622,295655
309299,295688
339622,295688
339622,295961
330504,295977
330531,295977
339622,295977
357340,295977
19221,296088
158188,296166
314121,296260
111718,296405
123058,296464
302234,296464
336343,296515
339622,296515
118062,296520
105956,296532
314121,296565
6911,296810
11521,296810
97286,296810
140433,296810
167541,296810
181115,296810
197545,296810
203920,296810
232843,296810
275907,296810
309065,296810
339622,296810
339932,296810
342003,296810
330594,296876
330544,296876
111718,296904
330504,297097
339622,297097
330504,297122
339622,297122
330621,297158
19221,297214
266866,297214
297202,297214
339622,297214
283564,297244
267310,297316
339622,297316
267310,297326
267310,297343
330594,297347
330594,297412
330621,297412
339622,297424
339622,297440
339622,297446
262584,297449
262584,297455
339622,297465
339622,297495
6911,297502
187439,297502
283564,297502
330594,297502
357340,297502
100897,297514
339622,297514
342003,297514
63749,297520
302234,297520
302646,297520
314121,297520
339622,297520
342003,297520
330594,297556
339622,297586
123058,297646
123058,297657
339622,297668
158188,297695
330594,297695
123058,297703
339622,297711
266866,297712
300075,297715
339622,297715
339622,297752
314121,297794
66496,297820
339622,297856
44760,298114
339622,298114
339622,298140
19221,298144
339622,298144
158188,298179
68117,298191
297858,298191
300056,298191
343421,298191
19221,298221
330594,298273
158188,298309
330594,298309
339622,298316
158188,298338
319311,298346
19221,298359
158188,298442
330594,298442
19221,298466
339622,298520
339622,298600
339622,298619
123058,298649
330504,298684
339622,298684
314121,298718
158188,298755
330594,298755
66496,298771
158188,298772
330594,298772
330638,298772
339622,298785
339622,298789
322047,298790
144258,298798
158188,298798
330594,298798
330621,298798
330504,298809
330531,298809
339622,298809
339622,298816
221727,298866
221736,298866
339622,299069
330594,299071
330638,299071
158188,299078
330594,299078
330594,299106
339622,299106
123058,299132
314121,299132
302255,299147
66496,299190
94919,299708
66496,299811
302234,299888
342003,299888
319689,299903
330594,299958
275883,299974
275963,299974
339622,299974
339885,299974
357340,299974
339622,299998
283564,300003
330756,300003
339622,300006
158188,300029
330594,300029
330621,300062
339622,300121
127216,300156
330594,300183
330544,300183
339622,300203
127216,300210
130779,300218
300441,300218
330594,300218
339622,300218
158188,300318
275883,300331
339622,300331
357340,300331
339622,300378
8654,300508
8686,300508
18112,300508
174662,300508
319689,300508
319311,300556
123058,300592
314121,300592
330531,300592
338047,300592
342003,300592
275883,300784
314121,300790
300821,300866
339622,300866
19221,301108
330594,301133
339622,301133
283564,301134
330594,301149
330594,301191
330594,301224
330594,301268
339622,301270
357340,301270
330594,301274
44686,301283
330594,301283
192208,301305
158188,301306
339622,301363
158188,301378
330594,301378
339622,301455
330594,301467
302255,301514
97286,301691
301327,301691
339622,301691
123058,301753
302255,301766
302255,301768
314121,301768
339622,301768
276021,301777
339622,301777
67345,301867
158188,301867
302618,301867
330594,301867
333377,301867
314121,301990
63749,302007
339622,302007
342003,302007
330594,302081
339622,302081
340165,302081
314121,302096
302234,302219
123058,302221
314121,302221
339622,302221
342003,302221
339622,302242
342003,302242
314121,302249
314121,302275
158188,302281
330594,302281
330588,302281
330594,302287
339622,302290
342003,302290
330594,302296
330504,302300
339622,302525
342003,302525
330594,302621
123058,302623
158188,302623
330594,302623
111718,302624
339622,302624
339622,302626
340165,302626
339622,302644
330594,302658
302234,302665
330680,302665
333386,302665
302234,302667
330680,302667
333386,302667
158188,302712
302646,302712
339622,302763
8654,302806
339622,302806
275883,303018
339622,303018
180022,303049
339948,303067
340129,303067
66958,303161
66496,303479
330594,303693
339622,303693
339885,303693
283564,303781
339622,303791
321918,303814
330594,303857
330594,303859
275883,303866
339622,303866
339622,303893
118062,304000
314121,304002
330594,304070
6911,304118
339622,304118
330594,304264
67327,304291
330594,304299
330638,304299
180022,304624
339622,304855
339622,304889
123058,304930
158188,304930
330594,304930
275883,305118
228526,305135
339622,305198
330594,305303
330613,305303
339622,305462
158188,305471
330594,305471
339622,305556
328550,305659
330531,305659
330594,305703
341984,305713
178992,305919
339622,306039
330594,306081
333386,306081
123058,306095
158188,306095
314121,306095
339622,306111
339622,306117
123058,306132
111718,306156
314121,306156
199175,306173
330594,306173
330638,306173
275946,306245
302646,306245
339622,306245
223346,306335
302234,306335
330594,306335
144258,306372
144258,306373
322047,306378
330594,306424
330638,306424
158188,306468
330594,306468
314121,306476
66634,306539
66782,306539
144258,306539
330621,306539
123058,306633
330594,306717
342131,306741
255470,306783
330594,306813
322047,306839
322047,306852
158188,306865
158188,306903
339629,306921
138691,307043
330504,307043
339622,307043
221736,307428
283564,307497
295459,307688
63749,307975
302234,307975
302646,307975
322047,307975
330504,307975
338047,307975
342003,307975
357340,307975
330621,308008
26407,308067
96983,308070
339622,308192
283564,308218
339622,308273
158188,308389
330504,308389
330594,308389
339622,308428
330594,308440
330654,308440
6911,308540
144258,308540
301327,308540
339622,308540
123058,308630
314121,308630
288812,308684
255470,308718
255491,308718
330594,308728
330638,308728
158188,308737
330594,308737
158188,308805
106696,308818
339622,308818
339622,308888
283564,309036
158188,309069
330594,309069
123058,309080
314121,309122
129667,309125
221727,309199
330594,309218
158188,309225
339622,309270
330594,309278
330544,309278
330680,309278
89825,309280
187439,309280
275883,309280
330621,309293
330504,309346
330594,309346
330588,309346
262934,309365
330594,309365
330638,309365
19213,309368
339622,309368
339622,309370
342003,309370
314121,309391
123058,309492
191872,309492
276007,309492
330531,309492
340052,309492
158188,309563
190798,309563
330594,309563
339622,309813
339629,309813
330594,309969
330594,310014
330594,310098
339622,310098
357340,310098
185845,310106
339622,310209
314121,310282
19221,310358
123058,310400
357340,310476
158188,310649
330594,310649
222026,310889
221727,310919
330594,310987
339622,310987
221727,311020
283564,311020
310957,311020
330594,311020
158188,311050
330594,311050
339622,311074
158188,311131
330504,311131
330594,311131
330588,311131
333483,311131
123058,311184
295459,311225
314121,311232
330594,311232
283564,311278
330594,311348
158188,311363
183677,311363
330594,311363
339622,311383
330504,311390
339622,311394
123058,311470
314121,311470
330594,311638
283564,311790
330621,311850
314121,311960
158188,312015
330594,312015
339622,312130
330504,312230
339622,312230
158188,312331
330594,312331
6911,312418
339622,312418
132826,312420
185004,312420
185005,312420
348828,312450
286357,312491
186513,312627
339622,312684
342003,312684
314121,312690
338047,312690
66496,312726
330603,312889
339622,312958
167541,312962
275883,312962
339622,312962
339885,312962
322047,313112
339622,313243
66496,313254
66496,313273
330594,313303
330594,313386
330594,313427
271710,313436
339622,313437
328550,313439
339622,313439
158184,313453
330594,313453
333263,313453
66676,313492
158188,313530
228526,313723
63749,313777
120710,313777
330594,313777
330603,313777
339622,313777
342003,313777
314121,313800
314121,313802
158188,313900
330594,313900
330621,313900
158188,313910
330594,313910
330621,313910
339622,313996
339622,314037
339783,314037
340095,314037
340050,314037
330594,314041
283564,314085
14993,314105
330756,314114
314121,314116
314121,314120
314121,314124
314121,314125
314121,314126
314121,314127
314121,314129
314121,314130
314153,314130
339622,314130
158188,314131
314121,314131
330594,314131
314121,314133
314121,314136
314121,314137
314121,314139
314121,314141
339622,314141
314121,314142
314121,314143
314121,314146
314121,314147
314121,314149
314121,314156
314121,314157
314121,314159
141263,314160
140433,314162
339622,314163
342003,314163
314121,314164
314121,314166
199467,314167
314121,314167
314121,314169
314121,314170
314121,314172
314121,314174
314121,314175
314121,314180
29963,314181
334503,314181
314121,314183
314121,314184
314121,314185
314121,314187
314121,314188
314121,314189
314121,314190
319689,314190
314121,314191
314121,314192
322047,314192
314121,314193
314121,314196
339622,314196
342003,314196
314121,314197
314121,314199
283564,314202
314121,314202
314121,314204
314121,314205
314121,314207
314121,314208
158188,314210
330594,314210
314121,314214
334503,314214
314121,314233
339622,314252
318776,314282
339622,314335
340095,314335
340050,314335
314121,314430
158188,314610
339622,314613
319689,314657
129479,314699
339622,314699
183677,314721
330594,314721
283564,314725
330594,314876
123058,314881
158188,314908
330594,314908
339622,314950
330504,314987
339622,314987
339622,315030
339629,315030
330594,315034
330544,315034
330603,315034
330626,315034
339622,315070
314121,315082
6911,315096
339629,315096
140433,315116
302234,315116
339622,315116
339629,315116
314121,315130
158188,315144
339622,315152
68433,315185
221727,315185
342003,315185
314121,315259
339622,315315
339629,315315
321918,315318
330594,316161
330594,316250
272348,316343
339622,316343
123058,316542
202296,316542
339622,316546
319689,316555
158188,316576
330594,316576
330621,316576
339622,316596
66496,316636
314121,316728
339622,316795
340095,316795
340050,316795
240927,316820
330621,317105
333636,317105
123058,317302
314121,317302
144258,317331
158188,317331
330594,317331
275883,317337
339622,317337
357340,317337
330594,317431
2316,317995
330603,317995
228526,318260
314121,318395
63749,318442
140353,318442
339622,318444
357340,318444
339622,318464
339622,318465
339622,318468
44731,318495
339622,318495
229252,318587
66494,318597
123058,318645
228526,318733
339622,319051
19221,319082
339622,319174
330594,319243
339622,319298
342003,319298
180022,319416
339622,319536
322047,319554
106696,319597
339622,319597
333550,319613
333585,319613
319698,319657
339622,319672
330594,319738
330654,319738
28437,319747
8876,319860
320056,319987
339622,320293
339622,320350
283564,320392
322047,320502
322047,320507
322047,320516
322047,320518
322047,320519
322047,320521
322047,320527
322047,320534
322047,320536
322047,320549
322047,320576
322047,320578
116676,320594
302255,320609
314121,320609
66496,320674
322047,320692
339622,320696
342003,320696
339622,320787
66408,320832
338558,320857
262584,320967
322047,321016
228526,321033
322047,321033
322047,321034
314121,321105
322047,321199
322047,321225
330594,321235
322047,321242
322047,321281
330504,321324
330594,321324
330588,321324
180022,321517
180022,321519
330594,321540
330731,321540
330594,321694
330621,321707
63749,321729
133986,321729
140433,321729
158188,321729
178992,321729
302234,321729
330504,321729
330517,321729
330594,321729
330588,321729
330627,321729
338047,321729
339622,321729
342003,321729
339622,321735
322047,321756
330594,321801
330613,321801
330626,321801
330621,321899
118062,321914
275883,321929
339622,321929
322047,321951
322047,321972
322047,322030
322047,322039
322047,322040
322047,322042
322047,322044
322047,322046
322047,322048
322047,322049
322047,322050
322047,322051
322047,322052
322047,322053
322047,322054
322047,322055
322047,322057
322047,322059
322047,322060
322047,322061
322047,322063
322047,322065
322047,322066
322047,322067
322047,322068
322047,322069
322047,322070
322047,322071
322047,322072
322047,322073
322047,322074
322047,322075
322047,322076
322047,322077
322047,322078
322047,322079
322047,322080
322047,322081
322047,322082
322047,322083
322047,322084
322047,322086
322047,322087
322047,322088
322047,322090
322047,322091
322047,322093
322047,322096
63749,322097
140433,322097
322047,322097
342003,322097
322047,322098
322047,322100
322047,322101
322047,322102
322047,322103
322047,322104
322047,322105
322047,322106
322047,322107
322047,322108
322047,322109
322047,322110
322047,322111
322047,322112
322047,322113
322047,322114
322047,322115
322047,322116
322047,322118
322047,322119
322047,322121
228526,322122
322047,322122
322047,322123
322047,322124
322047,322126
322047,322127
322047,322128
322047,322129
322047,322131
322047,322132
322047,322135
322047,322136
322047,322137
322047,322138
322047,322140
322047,322142
322047,322143
322047,322145
322047,322146
322047,322147
322047,322148
322047,322149
322047,322150
322047,322153
322047,322154
333768,322154
322047,322155
322047,322156
322047,322157
322047,322159
322047,322160
322047,322161
322047,322162
322047,322163
322047,322164
322047,322165
322047,322167
322047,322170
322047,322171
322047,322172
322047,322174
322047,322175
322047,322176
322047,322181
322047,322182
314121,322200
322047,322200
322047,322213
322047,322215
295574,322216
322047,322216
163603,322217
322047,322221
322047,322223
322047,322238
322047,322239
123058,322367
322047,322387
26543,322523
302255,322523
69182,322571
319689,322571
339622,322571
322047,322617
314121,322690
330594,322737
266866,322740
339622,322740
322047,322778
322047,322895
322047,322945
275852,322948
297858,322948
300056,322948
330531,322948
339622,322948
339932,322948
339622,323013
314121,323022
330594,323024
330613,323024
330594,323025
314121,323032
123058,323038
302234,323076
330594,323076
339622,323076
342003,323076
158188,323077
330621,323077
66496,323134
66496,323171
275883,323301
339622,323301
314121,323345
314121,323365
330594,323365
330621,323365
314121,323375
330594,323398
338047,323419
330594,323459
314121,323473
314121,323548
322047,323553
339622,323598
342003,323656
339622,323683
123058,323687
339622,323703
342003,323703
26664,323720
125222,323720
275946,323720
314121,323720
319689,323720
342003,323720
339622,323743
339629,323743
339622,323775
330594,323827
158188,323909
330594,323909
314121,323954
323966,323954
342003,323954
314121,323970
323966,323970
342003,323970
66496,324016
240322,324016
295459,324016
300441,324032
339622,324032
330594,324183
330556,324183
318776,324186
158188,324196
283564,324346
330504,324346
339622,324346
19221,324514
322047,324638
158188,324787
330594,324787
158188,324849
123058,324864
314121,324864
66496,324875
158188,324887
330594,324887
158188,324896
330594,324896
66496,324908
66496,324979
123058,325163
118062,325210
66496,325293
63749,325332
66883,325332
302234,325332
330531,325332
339622,325332
339622,325402
158188,325589
158347,325589
339622,325589
330594,325696
330594,325697
180022,325777
118062,325803
302255,326017
19221,326030
295459,326030
339622,326030
288812,326075
339622,326090
118062,326186
283564,326267
322047,326339
327581,326445
339622,326445
61430,326457
63749,326457
275883,326457
322047,326457
339622,326457
342003,326457
125222,326472
302234,326472
330680,326472
333386,326472
339622,326472
342003,326472
339622,326545
330613,326598
106696,326670
339622,326670
322047,326693
275963,326709
339622,326736
330594,326752
330621,326752
339622,326797
339622,326805
339622,326839
342003,326839
275883,326964
339622,326964
228526,327003
8686,327039
63749,327039
314121,327039
342003,327039
123058,327082
123058,327089
314121,327089
123058,327094
330504,327094
123058,327097
339622,327097
123058,327099
330504,327099
348828,327105
123058,327119
314121,327119
123058,327125
123058,327126
123058,327165
339622,327165
330594,327256
283564,327302
330594,327302
330621,327302
275883,327303
339622,327303
178992,327308
275883,327310
339622,327310
118062,327331
339622,327376
339622,327505
119359,327773
266866,327773
330504,327773
339622,327773
13452,327927
62098,328022
339622,328022
322047,328239
283564,328335
158188,328339
330594,328339
330544,328339
330594,328340
330594,328433
129479,328447
339622,328447
330504,328508
330594,328508
339622,328508
151110,328524
330594,328546
330594,328634
330621,328634
330638,328634
66496,328641
330594,328671
